#TimeStamp;MemoryUsage;RealTime;OverallControllerTimes
5219.93;38.22;2.35;PP/0.62,TA/0.19,IS/0,PS/0,RB/0,OB/0.04,RP/0
5279.64;38.22;2.39;PP/0.62,TA/0.23,IS/0,PS/0,RB/0,OB/0.04,RP/0
5339.98;38.22;2.41;PP/0.62,TA/0.25,IS/0,PS/0,RB/0,OB/0.04,RP/0
5399.59;38.22;2.45;PP/0.62,TA/0.29,IS/0,PS/0,RB/0,OB/0.04,RP/0
5459.84;38.23;2.5;PP/0.62,TA/0.31,IS/0,PS/0,RB/0,OB/0.04,RP/0
5519.88;38.23;2.54;PP/0.62,TA/0.35,IS/0,PS/0,RB/0,OB/0.04,RP/0
5579.79;38.23;2.58;PP/0.62,TA/0.39,IS/0,PS/0,RB/0,OB/0.04,RP/0
5639.62;38.24;2.6;PP/0.62,TA/0.42,IS/0,PS/0,RB/0,OB/0.04,RP/0
5699.74;38.24;2.64;PP/0.62,TA/0.46,IS/0,PS/0,RB/0,OB/0.04,RP/0
5759.99;38.25;2.66;PP/0.62,TA/0.48,IS/0,PS/0,RB/0,OB/0.04,RP/0
5819.96;38.25;2.72;PP/0.62,TA/0.54,IS/0,PS/0,RB/0,OB/0.04,RP/0
5879.94;38.25;2.77;PP/0.62,TA/0.59,IS/0,PS/0,RB/0,OB/0.04,RP/0
5939.77;38.25;2.81;PP/0.62,TA/0.62,IS/0,PS/0,RB/0,OB/0.04,RP/0
5999.94;38.26;2.84;PP/0.62,TA/0.65,IS/0,PS/0,RB/0,OB/0.04,RP/0
6059.72;38.39;2.87;PP/0.62,TA/0.66,IS/0,PS/0,RB/0,OB/0.04,RP/0
6119.97;38.46;2.91;PP/0.62,TA/0.68,IS/0,PS/0,RB/0,OB/0.04,RP/0
6179.67;38.07;2.95;PP/0.62,TA/0.72,IS/0,PS/0,RB/0,OB/0.04,RP/0
6239.92;38.1;3;PP/0.62,TA/0.74,IS/0,PS/0,RB/0,OB/0.04,RP/0
6299.89;38.13;3.02;PP/0.62,TA/0.76,IS/0,PS/0,RB/0,OB/0.04,RP/0
6359.87;38.15;3.06;PP/0.62,TA/0.8,IS/0,PS/0,RB/0,OB/0.04,RP/0
6419.7;38.18;3.08;PP/0.62,TA/0.83,IS/0,PS/0,RB/0,OB/0.04,RP/0
6479.98;38.2;3.12;PP/0.62,TA/0.87,IS/0,PS/0,RB/0,OB/0.04,RP/0
6539.65;38.23;3.14;PP/0.62,TA/0.89,IS/0,PS/0,RB/0,OB/0.04,RP/0
6599.9;38.25;3.18;PP/0.62,TA/0.93,IS/0,PS/0,RB/0,OB/0.04,RP/0
6659.61;38.11;3.2;PP/0.62,TA/0.95,IS/0,PS/0,RB/0,OB/0.04,RP/0
6719.85;38.14;3.24;PP/0.62,TA/0.99,IS/0,PS/0,RB/0,OB/0.04,RP/0
6779.98;38.17;3.26;PP/0.62,TA/1.01,IS/0,PS/0,RB/0,OB/0.04,RP/0
6839.73;38.23;3.31;PP/0.62,TA/1.05,IS/0,PS/0,RB/0,OB/0.04,RP/0
6899.98;38.25;3.35;PP/0.62,TA/1.1,IS/0,PS/0,RB/0,OB/0.04,RP/0
6959.89;38.28;3.37;PP/0.62,TA/1.12,IS/0,PS/0,RB/0,OB/0.04,RP/0
7019.93;38.3;3.41;PP/0.62,TA/1.16,IS/0,PS/0,RB/0,OB/0.04,RP/0
7079.75;38.33;3.44;PP/0.62,TA/1.18,IS/0,PS/0,RB/0,OB/0.04,RP/0
7139.88;38.36;3.47;PP/0.62,TA/1.22,IS/0,PS/0,RB/0,OB/0.04,RP/0
7199.71;38.36;3.49;PP/0.62,TA/1.24,IS/0,PS/0,RB/0,OB/0.04,RP/0
