#TimeStamp;MemoryUsage;RealTime;OverallControllerTimes
2999.7;38.03;1.12;PP/0.26,TA/0.03,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
3059.97;37.88;1.16;PP/0.26,TA/0.03,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
3119.95;37.88;1.18;PP/0.27,TA/0.03,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
3179.75;38.01;1.21;PP/0.31,TA/0.03,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
3239.8;38.01;1.22;PP/0.31,TA/0.03,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
3299.61;38.13;1.25;PP/0.31,TA/0.03,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
3359.96;38.13;1.27;PP/0.31,TA/0.03,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
3419.81;38.18;1.28;PP/0.32,TA/0.03,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
3479.68;38.21;1.31;PP/0.34,TA/0.03,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
3539.95;38.24;1.34;PP/0.37,TA/0.03,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
3599.81;38.24;1.34;PP/0.37,TA/0.03,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
3659.86;38.24;1.36;PP/0.37,TA/0.03,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
3720;39.88;1.39;PP/0.37,TA/0.05,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
3779.83;38.07;1.42;PP/0.38,TA/0.05,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
3839.97;38.07;1.44;PP/0.38,TA/0.05,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
3899.94;38.2;1.45;PP/0.38,TA/0.05,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
3959.91;38.36;1.48;PP/0.4,TA/0.05,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
4019.85;38.36;1.5;PP/0.4,TA/0.05,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
4079.83;38.88;1.52;PP/0.41,TA/0.05,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
4139.61;38.14;1.55;PP/0.41,TA/0.05,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
4199.97;38.19;1.56;PP/0.41,TA/0.05,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
4259.61;38.35;1.59;PP/0.41,TA/0.05,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
4319.86;38.49;1.61;PP/0.43,TA/0.05,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
4379.91;38.53;1.64;PP/0.43,TA/0.05,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
4439.96;38.53;1.64;PP/0.43,TA/0.05,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
4499.91;38.53;1.66;PP/0.43,TA/0.05,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
4559.96;38.54;1.67;PP/0.43,TA/0.05,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
4619.67;38.54;1.69;PP/0.43,TA/0.05,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
4679.98;38.68;1.72;PP/0.43,TA/0.05,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
4739.83;38.68;1.73;PP/0.43,TA/0.05,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
4799.99;38.68;1.75;PP/0.43,TA/0.05,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
4859.81;38.96;1.77;PP/0.45,TA/0.05,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
4919.78;38.28;1.8;PP/0.45,TA/0.06,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
4979.78;38.3;1.83;PP/0.45,TA/0.09,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
5039.85;38.32;1.86;PP/0.45,TA/0.12,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
5099.65;38.36;1.88;PP/0.45,TA/0.14,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
5159.69;38.39;1.89;PP/0.45,TA/0.15,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
5219.93;38.42;1.94;PP/0.45,TA/0.2,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
5279.64;38.44;1.97;PP/0.45,TA/0.23,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
5339.98;38.47;1.99;PP/0.45,TA/0.25,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
5399.59;38.5;2.02;PP/0.45,TA/0.28,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
5459.84;38.34;2.03;PP/0.45,TA/0.29,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
5519.88;38.36;2.07;PP/0.45,TA/0.33,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
5579.79;38.39;2.08;PP/0.45,TA/0.34,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
5639.62;38.41;2.12;PP/0.45,TA/0.36,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
5699.74;38.44;2.14;PP/0.45,TA/0.37,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
5759.99;38.46;2.16;PP/0.45,TA/0.39,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
5819.96;38.5;2.19;PP/0.45,TA/0.41,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
5879.94;38.52;2.21;PP/0.45,TA/0.43,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
5939.77;38.55;2.24;PP/0.45,TA/0.45,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
5999.94;38.58;2.25;PP/0.45,TA/0.47,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
6059.72;38.63;2.28;PP/0.45,TA/0.5,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
6119.97;38.63;2.3;PP/0.45,TA/0.52,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
6179.67;38.63;2.33;PP/0.45,TA/0.55,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
6239.92;38.64;2.36;PP/0.45,TA/0.58,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
6299.89;38.64;2.38;PP/0.45,TA/0.59,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
6359.87;38.64;2.41;PP/0.45,TA/0.61,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
6419.7;38.64;2.42;PP/0.45,TA/0.63,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
6479.98;38.65;2.45;PP/0.45,TA/0.66,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
6539.65;38.65;2.49;PP/0.45,TA/0.67,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
6599.9;38.66;2.5;PP/0.45,TA/0.69,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
6659.61;38.68;2.53;PP/0.45,TA/0.72,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
6719.85;38.68;2.55;PP/0.45,TA/0.74,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
6779.98;38.68;2.58;PP/0.45,TA/0.77,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
6839.73;38.71;2.61;PP/0.45,TA/0.77,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
6899.98;38.71;2.63;PP/0.45,TA/0.78,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
6959.89;38.72;2.66;PP/0.45,TA/0.81,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
7019.93;38.73;2.67;PP/0.45,TA/0.83,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
7079.75;38.73;2.71;PP/0.45,TA/0.87,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
7139.88;38.73;2.72;PP/0.45,TA/0.88,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
7199.71;38.73;2.76;PP/0.45,TA/0.91,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
